[2023-06-26 21:55:17,766] Register - Step 01: Navigate to 'Register' page
[2023-06-26 21:55:18,987] Register - Step 02: Enter to FirstName textbox with value is 'Geni'
[2023-06-26 21:55:19,108] Register - Step 03: Enter to Lastname textbox with value is 'Nguyen'
[2023-06-26 21:55:19,208] Register - Step 04: Enter to Email Address textbox with value is 'afc72611@acb.com'
[2023-06-26 21:55:19,320] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-06-26 21:55:19,409] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-06-26 21:55:19,510] Register - Step 08: Click to 'Register' button
[2023-06-26 21:55:20,267] Register - Step 09: Verify register success message is displayed
[2023-06-26 21:55:20,328]  -------------------------- PASSED -------------------------- 
[2023-06-26 21:55:20,328] Register - Step 10: Click to Continue button
[2023-06-26 21:55:20,841] Login - Step 01: Navigate to Login page
[2023-06-26 21:55:21,235] Login - Step 02: Enter to Email textbox with value is 'afc72611@acb.com'
[2023-06-26 21:55:21,330] Login - Step 03: Enter to Password textbox with value is '123456'
[2023-06-26 21:55:21,411] Login - Step 04: Click to Login button
[2023-06-26 21:55:22,083] Login - Step 05: Verify the correct title of Home Page
[2023-06-26 21:55:22,086]  -------------------------- FAILED -------------------------- 
[2023-06-26 21:55:22,087] Login - Step 06: Verify the 'My Account' Link is displayed
[2023-06-26 21:55:22,185]  -------------------------- PASSED -------------------------- 
[2023-06-26 21:55:22,185] Login - Step 07: Navigate to 'My Account' Page
[2023-06-26 21:55:22,551] Login - Step 08: Verify the 'Customer Info' is displayed
[2023-06-26 21:55:22,628] Login - Step 09: Verify the FirstName: Geni, LastName: Nguyen, EmailAddress: afc72611@acb.com on 'Customer Info' Page
[2023-06-26 21:55:22,700]  -------------------------- PASSED -------------------------- 
[2023-06-26 21:55:22,777]  -------------------------- PASSED -------------------------- 
[2023-06-26 21:55:22,858]  -------------------------- PASSED -------------------------- 
[2023-06-26 21:58:05,325] Register - Step 01: Navigate to 'Register' page
[2023-06-26 21:58:07,182] Register - Step 02: Enter to FirstName textbox with value is 'Geni'
[2023-06-26 21:58:07,353] Register - Step 03: Enter to Lastname textbox with value is 'Nguyen'
[2023-06-26 21:58:07,489] Register - Step 04: Enter to Email Address textbox with value is 'afc68212@acb.com'
[2023-06-26 21:58:07,623] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-06-26 21:58:07,749] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-06-26 21:58:07,870] Register - Step 08: Click to 'Register' button
[2023-06-26 21:58:08,664] Register - Step 09: Verify register success message is displayed
[2023-06-26 21:58:08,746]  -------------------------- PASSED -------------------------- 
[2023-06-26 21:58:08,746] Register - Step 10: Click to Continue button
[2023-06-26 21:58:09,298] Login - Step 01: Navigate to Login page
[2023-06-26 21:58:09,730] Login - Step 02: Enter to Email textbox with value is 'afc68212@acb.com'
[2023-06-26 21:58:09,847] Login - Step 03: Enter to Password textbox with value is '123456'
[2023-06-26 21:58:09,968] Login - Step 04: Click to Login button
[2023-06-26 21:58:10,802] Login - Step 05: Verify the correct title of Home Page
[2023-06-26 21:58:10,817]  -------------------------- FAILED -------------------------- 
[2023-06-26 21:58:10,817] Login - Step 06: Verify the 'My Account' Link is displayed
[2023-06-26 21:58:10,892]  -------------------------- PASSED -------------------------- 
[2023-06-26 21:58:10,892] Login - Step 07: Navigate to 'My Account' Page
[2023-06-26 21:58:11,338] Login - Step 08: Verify the 'Customer Info' is displayed
[2023-06-26 21:58:11,399] Login - Step 09: Verify the FirstName: Geni, LastName: Nguyen, EmailAddress: afc68212@acb.com on 'Customer Info' Page
[2023-06-26 21:58:11,461]  -------------------------- PASSED -------------------------- 
[2023-06-26 21:58:11,523]  -------------------------- PASSED -------------------------- 
[2023-06-26 21:58:11,584]  -------------------------- PASSED -------------------------- 
[2023-06-26 21:58:15,247] Register - Step 01: Navigate to 'Register' page
[2023-06-26 21:58:16,287] Register - Step 02: Enter to FirstName textbox with value is 'Geni'
[2023-06-26 21:58:16,392] Register - Step 03: Enter to Lastname textbox with value is 'Nguyen'
[2023-06-26 21:58:16,487] Register - Step 04: Enter to Email Address textbox with value is 'afc19522@acb.com'
[2023-06-26 21:58:16,583] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-06-26 21:58:16,691] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-06-26 21:58:16,782] Register - Step 08: Click to 'Register' button
[2023-06-26 21:58:17,469] Register - Step 09: Verify register success message is displayed
[2023-06-26 21:58:17,539]  -------------------------- PASSED -------------------------- 
[2023-06-26 21:58:17,539] Register - Step 10: Click to Continue button
[2023-06-26 21:58:17,955] Login - Step 01: Navigate to Login page
[2023-06-26 21:58:18,370] Login - Step 02: Enter to Email textbox with value is 'afc19522@acb.com'
[2023-06-26 21:58:18,474] Login - Step 03: Enter to Password textbox with value is '123456'
[2023-06-26 21:58:18,554] Login - Step 04: Click to Login button
[2023-06-26 21:58:19,214] Login - Step 05: Verify the correct title of Home Page
[2023-06-26 21:58:19,221]  -------------------------- FAILED -------------------------- 
[2023-06-26 21:58:19,221] Login - Step 06: Verify the 'My Account' Link is displayed
[2023-06-26 21:58:19,302]  -------------------------- PASSED -------------------------- 
[2023-06-26 21:58:19,302] Login - Step 07: Navigate to 'My Account' Page
[2023-06-26 21:58:19,677] Login - Step 08: Verify the 'Customer Info' is displayed
[2023-06-26 21:58:19,741] Login - Step 09: Verify the FirstName: Geni, LastName: Nguyen, EmailAddress: afc19522@acb.com on 'Customer Info' Page
[2023-06-26 21:58:19,799]  -------------------------- PASSED -------------------------- 
[2023-06-26 21:58:19,872]  -------------------------- PASSED -------------------------- 
[2023-06-26 21:58:19,937]  -------------------------- PASSED -------------------------- 
[2023-06-27 00:11:19,080] Register - Step 01: Navigate to 'Register' page
[2023-06-27 00:11:20,101] Register - Step 02: Enter to FirstName textbox with value is 'Geni'
[2023-06-27 00:11:20,209] Register - Step 03: Enter to Lastname textbox with value is 'Nguyen'
[2023-06-27 00:11:20,307] Register - Step 04: Enter to Email Address textbox with value is 'afc64831@acb.com'
[2023-06-27 00:11:20,403] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-06-27 00:11:20,487] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-06-27 00:11:20,580] Register - Step 08: Click to 'Register' button
[2023-06-27 00:11:21,270] Register - Step 09: Verify register success message is displayed
[2023-06-27 00:11:21,329]  -------------------------- PASSED -------------------------- 
[2023-06-27 00:11:21,329] Register - Step 10: Click to Continue button
[2023-06-27 00:11:21,846] Login - Step 01: Navigate to Login page
[2023-06-27 00:11:22,246] Login - Step 02: Enter to Email textbox with value is 'afc64831@acb.com'
[2023-06-27 00:11:22,342] Login - Step 03: Enter to Password textbox with value is '123456'
[2023-06-27 00:11:22,430] Login - Step 04: Click to Login button
[2023-06-27 00:11:23,117] Login - Step 05: Verify the correct title of Home Page
[2023-06-27 00:11:23,121]  -------------------------- FAILED -------------------------- 
[2023-06-27 00:11:23,121] Login - Step 06: Verify the 'My Account' Link is displayed
[2023-06-27 00:11:23,208]  -------------------------- PASSED -------------------------- 
[2023-06-27 00:11:23,208] Login - Step 07: Navigate to 'My Account' Page
[2023-06-27 00:11:23,584] Login - Step 08: Verify the 'Customer Info' is displayed
[2023-06-27 00:11:23,682] Login - Step 09: Verify the FirstName: Geni, LastName: Nguyen, EmailAddress: afc64831@acb.com on 'Customer Info' Page
[2023-06-27 00:11:23,753]  -------------------------- PASSED -------------------------- 
[2023-06-27 00:11:23,816]  -------------------------- PASSED -------------------------- 
[2023-06-27 00:11:23,877]  -------------------------- PASSED -------------------------- 
[2023-06-27 00:13:08,149] Register - Step 01: Navigate to 'Register' page
[2023-06-27 00:13:09,115] Register - Step 02: Enter to FirstName textbox with value is 'Geni'
[2023-06-27 00:13:09,222] Register - Step 03: Enter to Lastname textbox with value is 'Nguyen'
[2023-06-27 00:13:09,317] Register - Step 04: Enter to Email Address textbox with value is 'afc73827@acb.com'
[2023-06-27 00:13:09,409] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-06-27 00:13:09,517] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-06-27 00:13:09,604] Register - Step 08: Click to 'Register' button
[2023-06-27 00:13:10,276] Register - Step 09: Verify register success message is displayed
[2023-06-27 00:13:10,375] Login - Step 01: Navigate to Login page
[2023-06-27 00:13:11,177] Login - Step 02: Enter to Email textbox with value is 'afc73827@acb.com'
[2023-06-27 00:13:11,270] Login - Step 03: Enter to Password textbox with value is '123456'
[2023-06-27 00:13:11,367] Login - Step 04: Click to Login button
[2023-06-27 00:13:11,984] Login - Step 06: Verify the 'My Account' Link is displayed
[2023-06-27 00:15:04,127] Register - Step 01: Navigate to 'Register' page
[2023-06-27 00:15:05,149] Register - Step 02: Enter to FirstName textbox with value is 'Geni'
[2023-06-27 00:15:05,272] Register - Step 03: Enter to Lastname textbox with value is 'Nguyen'
[2023-06-27 00:15:05,357] Register - Step 04: Enter to Email Address textbox with value is 'afc88352@acb.com'
[2023-06-27 00:15:05,468] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-06-27 00:15:05,558] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-06-27 00:15:05,637] Register - Step 08: Click to 'Register' button
[2023-06-27 00:15:06,392] Register - Step 09: Verify register success message is displayed
[2023-06-27 00:15:06,510] Login - Step 01: Navigate to Login page
[2023-06-27 00:15:07,394] Login - Step 02: Enter to Email textbox with value is 'afc88352@acb.com'
[2023-06-27 00:15:07,498] Login - Step 03: Enter to Password textbox with value is '123456'
[2023-06-27 00:15:07,578] Login - Step 04: Click to Login button
[2023-06-27 00:15:08,254] Login - Step 06: Verify the 'My Account' Link is displayed
[2023-07-04 22:16:02,537] Pre-condition - Step 01: Navigate to Login page
[2023-07-04 22:16:03,511] Pre-condition - Step 02: Enter to Email textbox with value is 'afc56755@acb.com'
[2023-07-04 22:16:03,622] Pre-condition - Step 03: Enter to Password textbox with value is '123456'
[2023-07-04 22:16:03,717] Pre-condition - Step 04: Click to Login button
[2023-07-04 22:16:04,411] Pre-condition - Step 06: Verify the 'My Account' Link is displayed
[2023-07-04 22:16:04,503]  -------------------------- PASSED -------------------------- 
[2023-07-04 22:28:59,603]  -------------------------- PASSED -------------------------- 
[2023-07-04 22:59:53,466]  -------------------------- PASSED -------------------------- 
[2023-07-05 00:28:48,677] Pre-condition - Step 01: Navigate to 'Register' page
[2023-07-05 00:28:49,694] Pre-condition - Step 02: Enter to FirstName textbox with value is 'Geni'
[2023-07-05 00:28:49,979] Pre-condition - Step 03: Enter to Lastname textbox with value is 'Nguyen'
[2023-07-05 00:28:50,183] Pre-condition - Step 04: Enter to Email Address textbox with value is 'afc71313@acb.com'
[2023-07-05 00:28:50,398] Pre-condition - Step 05: Enter to Password textbox with value is '123456'
[2023-07-05 00:28:50,559] Pre-condition - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-07-05 00:28:50,737] Pre-condition - Step 08: Click to 'Register' button
[2023-07-05 00:28:51,721] Pre-condition - Step 09: Verify register success message is displayed
[2023-07-05 00:29:43,443] Pre-condition - Step 01: Navigate to 'Register' page
